Make,Title_URL,Sale_Type,Price,Model,Additional_Comments,Year,Car_Type,Mileage,Engine_Size,Engine_Type,Transmission,Dealership_Location,Prior_Owners,Information/Detail
Jaguar,https://www.autotrader.co.uk/car-details/202401245853760?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Jaguar&postcode=WR3%207AE&fromsra,Finance available,40750.0,E-PACE,*£1980 IN UPGRADED EQUIPMENT*,2023.0,SUV,,2.0L,201BHP,Automatic,Diesel,1.0,2.0 D204 MHEV R-Dynamic SE Black Auto AWD Euro 6 (s/s) 5dr
Jaguar,https://www.autotrader.co.uk/car-details/202403067290253?sort=relevance&advertising-location=at_cars&make=Jaguar&postcode=WR3%207AE&fromsra,Finance available,6195.0,XF,PARKING SENSORS SVC HISTORY,2013.0,Saloon,,2.2L,200PS,Automatic,Diesel,,2.2d Sport Auto Euro 5 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202402026144867?sort=relevance&advertising-location=at_cars&make=Jaguar&postcode=WR3%207AE&fromsra,,3500.0,XF,NATIONWDE DELVRY + OLD CAR PX,2009.0,Saloon,,2.7L,207PS,Automatic,Diesel,,2.7d V6 Premium Luxury Auto Euro 4 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202402126492601?sort=relevance&advertising-location=at_cars&make=Jaguar&postcode=WR3%207AE&fromsra,,2500.0,XK8,4.2 Premium - Read Advert,2003.0,Coupe,,4.2L,300BHP,Automatic,Petrol,,4.2 Premium 2dr
Jaguar,https://www.autotrader.co.uk/car-details/202401235835727?sort=relevance&advertising-location=at_cars&make=Jaguar&postcode=WR3%207AE&fromsra,,2350.0,XF,JUST ARRIVED,2008.0,Saloon,,2.7L,207PS,Automatic,Diesel,,2.7d V6 Premium Luxury Auto Euro 4 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202402226836671?sort=relevance&advertising-location=at_cars&make=Jaguar&postcode=WR3%207AE&fromsra,,1695.0,S-Type,Part ex to clear,2007.0,Saloon,,2.7L,206BHP,Manual,Diesel,,2.7D V6 SE 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202309111825072?sort=relevance&advertising-location=at_cars&make=Jaguar&postcode=WR3%207AE&fromsra,Finance available,5995.0,XE,"HPI CLEAR, One Owner,NO OFFERS",2017.0,Saloon,,2.0L,180PS,Automatic,Diesel,,2.0d Portfolio Auto AWD Euro 6 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202402266971262?sort=relevance&advertising-location=at_cars&make=Jaguar&postcode=WR3%207AE&fromsra,,1989.0,X-Type,FULL MOT- HPI CLEAR- DELIVERY,2005.0,Estate,,2.2L,152BHP,Manual,Diesel,,2.2D SE 5dr
Jaguar,https://www.autotrader.co.uk/car-details/202402196723645?sort=relevance&advertising-location=at_cars&make=Jaguar&postcode=WR3%207AE&fromsra,,1495.0,S-Type,JULY24MOT++HISTORY+,2006.0,Saloon,,2.7L,206BHP,Automatic,Diesel,,2.7D V6 SE 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202403027127864?sort=relevance&advertising-location=at_cars&make=Jaguar&postcode=WR3%207AE&fromsra,,3995.0,XF,FULL SERVICE HISTORY,2013.0,Saloon,,2.2L,200PS,Automatic,Diesel,,2.2d Sport Auto Euro 5 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202402136548145?sort=relevance&advertising-location=at_cars&make=Jaguar&postcode=WR3%207AE&fromsra,,2500.0,X-Type,NATIONWIDE DELVRY + OLD CAR PX,2008.0,Saloon,,2.0L,128BHP,Manual,Diesel,,2.0D SE 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202403067265924?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Jaguar&postcode=WR3%207AE&fromsra,Finance available,24990.0,E-PACE,"NAV, REAR CAMERA, SUNROOF",2020.0,SUV,,2.0L,197BHP,Automatic,Petrol,1.0,2.0 P200 R-Dynamic S Auto AWD Euro 6 (s/s) 5dr
Jaguar,https://www.autotrader.co.uk/car-details/202402226820039?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&make=Jaguar&postcode=WR3%207AE&fromsra,Finance available,38000.0,XF,"SLIDING PANORAMIC ROOF,PRIVACY",2023.0,Saloon,,2.0L,247BHP,Automatic,Petrol,1.0,2.0 P250i R-Dynamic HSE Auto Euro 6 (s/s) 4dr
,https://www.autotrader.co.uk/cars/leasing/product/202307059333975?leaseOption=12_48_5000&advertising-location=at_cars&make=Jaguar&postcode=WR3%207AE&sort=relevance&fromsra,Lease deal,420.0,,Subject to status and conditions.,,,,,,,,,2.0 D200 MHEV R-Dynamic S Auto Euro 6 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202401295996430?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Jaguar&page=2&postcode=WR3%207AE&fromsra,Finance available,35750.0,E-PACE,"11.4"" SCREEN / CAR PLAY",2022.0,SUV,,2.0L,201BHP,Automatic,Diesel,1.0,2.0 D204 MHEV R-Dynamic HSE Auto AWD Euro 6 (s/s) 5dr
Jaguar,https://www.autotrader.co.uk/car-details/202402297078376?sort=relevance&advertising-location=at_cars&make=Jaguar&page=2&postcode=WR3%207AE&fromsra,Finance available,4995.0,XE,,2015.0,Saloon,,2.0L,163PS,Manual,Diesel,1.0,2.0d R-Sport Euro 6 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202402106436460?sort=relevance&advertising-location=at_cars&make=Jaguar&page=2&postcode=WR3%207AE&fromsra,,2750.0,XF,H/Leather+Sat/Nav Cam,2010.0,Saloon,,3.0L,275PS,Automatic,Diesel,,3.0d S V6 Luxury Auto Euro 5 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202403067280140?sort=relevance&twcs=true&advertising-location=at_cars&make=Jaguar&page=2&postcode=WR3%207AE&fromsra,,5000.0,X-Type,2 OWNERS + FULL HISTORY,2009.0,Saloon,,2.2L,143BHP,Automatic,Diesel,,2.2D DPF SE 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202402176685466?sort=relevance&advertising-location=at_cars&make=Jaguar&page=2&postcode=WR3%207AE&fromsra,,3000.0,XF,"LIVE VIDEO,NATIONWIDE DELIVERY",2009.0,Saloon,,3.0L,240PS,Automatic,Diesel,,3.0d V6 Premium Luxury Auto Euro 5 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202312094681017?sort=relevance&advertising-location=at_cars&make=Jaguar&page=2&postcode=WR3%207AE&fromsra,,850.0,S-Type,MOT FAILED - TOO GOOD TO SCRAP,2000.0,Saloon,,3.0L,240BHP,Automatic,Petrol,,3.0 V6 SE 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202402016137236?sort=relevance&advertising-location=at_cars&make=Jaguar&page=2&postcode=WR3%207AE&fromsra,,2500.0,XF,Sophisticated Drive,2009.0,Saloon,,2.7L,204BHP,Automatic,Diesel,,2.7d V6 Luxury Auto Euro 4 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202403027141045?sort=relevance&advertising-location=at_cars&make=Jaguar&page=2&postcode=WR3%207AE&fromsra,,895.0,X-Type,PX To Clear,2003.0,Saloon,,2.1L,157BHP,Manual,Petrol,,2.1 Classic 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202402186694433?sort=relevance&advertising-location=at_cars&make=Jaguar&page=2&postcode=WR3%207AE&fromsra,,1500.0,S-Type,JAGUAR SERVICE HISTORY,1999.0,Saloon,,3.0L,240BHP,Automatic,Petrol,,3.0 V6 SE 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202403047205739?sort=relevance&advertising-location=at_cars&make=Jaguar&page=2&postcode=WR3%207AE&fromsra,,2500.0,XF,Part exchange to clear,2012.0,Saloon,,3.0L,240PS,Automatic,Diesel,,3.0d V6 Premium Luxury Auto Euro 5 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202312225019502?sort=relevance&advertising-location=at_cars&make=Jaguar&page=2&postcode=WR3%207AE&fromsra,,3489.0,XF,LONG MOT- AUTO- HPI CLEAR,2013.0,Estate,,3.0L,240PS,Automatic,Diesel,,3.0d V6 Luxury Sportbrake Auto Euro 5 (s/s) 5dr
Jaguar,https://www.autotrader.co.uk/car-details/202402126499844?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Jaguar&page=2&postcode=WR3%207AE&fromsra,Finance available,20295.0,F-PACE,Full Service History,2019.0,SUV,,2.0L,250PS,Automatic,Petrol,,2.0 P250i R-Sport Auto AWD Euro 6 (s/s) 5dr
Jaguar,https://www.autotrader.co.uk/car-details/202402297051981?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&make=Jaguar&page=2&postcode=WR3%207AE&fromsra,Finance available,44190.0,I-PACE,HEAD UP DISPLAY - BLACK ALLOYS,2023.0,SUV,,395BHP,Automatic,Electric,1 owner,,400 90kWh HSE Black Auto 4WD 5dr
,https://www.autotrader.co.uk/cars/leasing/product/202307059333976?leaseOption=12_48_8000&advertising-location=at_cars&make=Jaguar&page=2&postcode=WR3%207AE&sort=relevance&fromsra,Lease deal,458.0,,Subject to status and conditions.,,,,,,,,,2.0 D200 MHEV R-Dynamic SE Black Auto Euro 6 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202401255896980?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Jaguar&page=3&postcode=WR3%207AE&fromsra,Finance available,35900.0,E-PACE,"HEATED STEERING WHEEL, PRIVACY",2022.0,SUV,,2.0L,201BHP,Automatic,Diesel,1.0,2.0 D204 MHEV R-Dynamic HSE Auto AWD Euro 6 (s/s) 5dr
Jaguar,https://www.autotrader.co.uk/car-details/202402196724458?sort=relevance&advertising-location=at_cars&make=Jaguar&page=3&postcode=WR3%207AE&fromsra,,3395.0,XF,SEPT24MOT++3KEYS++HISTORY,2009.0,Saloon,,3.0L,240PS,Automatic,Diesel,,3.0d V6 Premium Luxury Auto Euro 5 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202402216799018?sort=relevance&advertising-location=at_cars&make=Jaguar&page=3&postcode=WR3%207AE&fromsra,,2000.0,XF,"PX TO CLEAR, CALL FOR DETAILS",2008.0,Saloon,,2.7L,Automatic,Diesel,,,2.7d V6 Luxury Auto Euro 4 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202312245041868?sort=relevance&advertising-location=at_cars&make=Jaguar&page=3&postcode=WR3%207AE&fromsra,,1700.0,X-Type,px to clear,2008.0,Saloon,,2.0L,128BHP,Manual,Diesel,,2.0D S 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202403027151609?sort=relevance&advertising-location=at_cars&make=Jaguar&page=3&postcode=WR3%207AE&fromsra,,3000.0,XF,AUTOMATIC/ FSH,2008.0,Saloon,,2.7L,207PS,Automatic,Diesel,,2.7d V6 Luxury Auto Euro 4 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202309292493594?sort=relevance&advertising-location=at_cars&make=Jaguar&page=3&postcode=WR3%207AE&fromsra,,2000.0,XF,Please read advert in full,2010.0,Saloon,,3.0L,275PS,Automatic,Diesel,,3.0d S V6 Portfolio Auto Euro 5 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202402297067430?sort=relevance&advertising-location=at_cars&make=Jaguar&page=3&postcode=WR3%207AE&fromsra,,1290.0,X-Type,BUNDLE OF PAPERWORK+NICE CLEAN,2002.0,Saloon,,2.1L,157BHP,Manual,Petrol,,2.1 Classic 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202310263351012?sort=relevance&advertising-location=at_cars&make=Jaguar&page=3&postcode=WR3%207AE&fromsra,Finance available,1790.0,S-Type,CLEAN EXAMPLE. PLEASE READ,2005.0,Saloon,,3.0L,240BHP,Automatic,Petrol,,3.0 V6 Sport 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202106163872272?sort=relevance&advertising-location=at_cars&make=Jaguar&page=3&postcode=WR3%207AE&fromsra,,1000.0,X-Type,* MOT FAILURE *,2008.0,Saloon,,2.0L,128BHP,Manual,Diesel,,2.0D SE 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202403047209791?sort=relevance&advertising-location=at_cars&make=Jaguar&page=3&postcode=WR3%207AE&fromsra,Private seller,4950.0,XJ,New engine needed - Non runner,2016.0,Saloon,,3.0L,300PS,Automatic,Diesel,,3.0d V6 Portfolio Auto Euro 6 (s/s) 4dr (LWB)
Jaguar,https://www.autotrader.co.uk/car-details/202403017099967?sort=relevance&advertising-location=at_cars&make=Jaguar&page=3&postcode=WR3%207AE&fromsra,,1695.0,X-Type,2004 CAR REGISTERED 2007 IN UK,2004.0,Estate,,2.0L,128BHP,Manual,Diesel,,2.0D Sport 5dr
Jaguar,https://www.autotrader.co.uk/car-details/202401175634360?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Jaguar&page=3&postcode=WR3%207AE&fromsra,Finance available,21490.0,F-PACE,REAR COMFORT PACK+PAN ROOF!!,2017.0,SUV,,2.0L,250PS,Automatic,Petrol,,2.0 P250i Portfolio Auto AWD Euro 6 (s/s) 5dr
Jaguar,https://www.autotrader.co.uk/car-details/202402226820038?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&make=Jaguar&page=3&postcode=WR3%207AE&fromsra,Finance available,42000.0,E-PACE,"BLACK PACK, PRIVACY GLASS",2023.0,SUV,,2.0L,201BHP,Automatic,Diesel,1.0,2.0 D204 MHEV R-Dynamic S Auto AWD Euro 6 (s/s) 5dr
,https://www.autotrader.co.uk/cars/leasing/product/202307059333974?leaseOption=12_48_8000&advertising-location=at_cars&make=Jaguar&page=3&postcode=WR3%207AE&sort=relevance&fromsra,Lease deal,485.0,,Subject to status and conditions.,,,,,,,,,2.0 D200 MHEV R-Dynamic HSE Black Auto Euro 6 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202401255896980?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Jaguar&page=4&postcode=WR3%207AE&fromsra,Finance available,35900.0,E-PACE,"HEATED STEERING WHEEL, PRIVACY",2022.0,SUV,,2.0L,201BHP,Automatic,Diesel,1.0,2.0 D204 MHEV R-Dynamic HSE Auto AWD Euro 6 (s/s) 5dr
Jaguar,https://www.autotrader.co.uk/car-details/202402226822357?sort=relevance&advertising-location=at_cars&make=Jaguar&page=4&postcode=WR3%207AE&fromsra,,2499.0,XF,12 MONTH MOT. GOOD SPEC,2011.0,Saloon,,3.0L,240PS,Automatic,Diesel,,3.0d V6 Luxury Auto Euro 5 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202401225804406?sort=relevance&advertising-location=at_cars&make=Jaguar&page=4&postcode=WR3%207AE&fromsra,,2489.0,XF,1 OWNER- FULL HISTORY- HPI,2008.0,Saloon,,2.7L,207PS,Automatic,Diesel,1.0,2.7d V6 Luxury Auto Euro 4 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202309242325261?sort=relevance&advertising-location=at_cars&make=Jaguar&page=4&postcode=WR3%207AE&fromsra,Private seller,3999.0,XF,Just been serviced and MOT,2015.0,Saloon,,2.2L,200PS,Automatic,Diesel,,2.2d R-Sport Black Auto Euro 5 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202402266946760?sort=relevance&advertising-location=at_cars&make=Jaguar&page=4&postcode=WR3%207AE&fromsra,,2300.0,XF,(TAKEN IN P/X AND TO CLEAR),2011.0,Saloon,,3.0L,240PS,Automatic,Diesel,,3.0d V6 Portfolio Auto Euro 5 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202403017121146?sort=relevance&advertising-location=at_cars&make=Jaguar&page=4&postcode=WR3%207AE&fromsra,,795.0,S-Type,CHEAP P/EX TO CLEAR NEW MOT,2003.0,Saloon,,2.5L,201BHP,Automatic,Petrol,,2.5 V6 SE 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202402216788426?sort=relevance&advertising-location=at_cars&make=Jaguar&page=4&postcode=WR3%207AE&fromsra,,4495.0,XF,YEAR MOT+10 SERVICES+2 OWNR+V6,2010.0,Saloon,,3.0L,240PS,Automatic,Diesel,,3.0d V6 Premium Luxury Auto Euro 5 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202402136518269?sort=relevance&advertising-location=at_cars&make=Jaguar&page=4&postcode=WR3%207AE&fromsra,Finance available,5700.0,XF,DIESEL AUTO LEATHER SAT NAV,2014.0,Saloon,,2.2L,163PS,Automatic,Diesel,,2.2d R-Sport Auto Euro 5 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202401185681708?sort=relevance&advertising-location=at_cars&make=Jaguar&page=4&postcode=WR3%207AE&fromsra,,2495.0,XF,3/6 months warranty available,2008.0,Saloon,,2.7L,207PS,Automatic,Diesel,,2.7d V6 Luxury Auto Euro 4 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202403027149038?sort=relevance&advertising-location=at_cars&make=Jaguar&page=4&postcode=WR3%207AE&fromsra,,2395.0,S-Type,1OWNER+2KEYS+HISTORY+DEC24MOT+,2006.0,Saloon,,2.7L,206BHP,Automatic,Diesel,1.0,2.7D V6 SE 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202403027149390?sort=relevance&advertising-location=at_cars&make=Jaguar&page=4&postcode=WR3%207AE&fromsra,,3599.0,XE,Needs engine,2016.0,Saloon,,2.0L,163PS,Automatic,Diesel,,2.0d Portfolio Auto Euro 6 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202403057244480?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Jaguar&page=4&postcode=WR3%207AE&fromsra,Finance available,22990.0,E-PACE,"REAR CAMERA, HEATED SEATS",2021.0,SUV,,2.0L,197BHP,Automatic,Petrol,1.0,2.0 P200 R-Dynamic Auto AWD Euro 6 (s/s) 5dr
Jaguar,https://www.autotrader.co.uk/car-details/202402016130112?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&make=Jaguar&page=4&postcode=WR3%207AE&fromsra,Finance available,18495.0,XF,PAN ROOF/SPACE SAVER SPARE,2016.0,Saloon,,3.0L,296BHP,Automatic,Diesel,,3.0d V6 S Auto Euro 6 (s/s) 4dr
,https://www.autotrader.co.uk/cars/leasing/product/202307059333977?leaseOption=12_48_8000&advertising-location=at_cars&make=Jaguar&page=4&postcode=WR3%207AE&sort=relevance&fromsra,Lease deal,484.0,,Subject to status and conditions.,,,,,,,,,2.0 P250i R-Dynamic HSE Black Auto Euro 6 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202401316068680?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Jaguar&page=5&postcode=WR3%207AE&fromsra,Finance available,51500.0,I-PACE,"20"" BLACK ALLOYS - BLACK PACK",2023.0,SUV,,395BHP,Automatic,Electric,1 owner,,400 90kWh R-Dynamic HSE Black Auto 4WD 5dr
Jaguar,https://www.autotrader.co.uk/car-details/202312225020196?sort=relevance&advertising-location=at_cars&make=Jaguar&page=5&postcode=WR3%207AE&fromsra,,6695.0,XF,12 Month Warranty!! 2 Keys!,2014.0,Saloon,,2.2L,200PS,Automatic,Diesel,,2.2d Premium Luxury Auto Euro 5 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202301042958588?sort=relevance&advertising-location=at_cars&make=Jaguar&page=5&postcode=WR3%207AE&fromsra,,1150.0,XF,Spares or Repairs,2008.0,Saloon,,2.7L,207PS,Automatic,Diesel,,2.7d V6 Premium Luxury Auto Euro 4 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202401105437862?sort=relevance&advertising-location=at_cars&make=Jaguar&page=5&postcode=WR3%207AE&fromsra,,2495.0,X-Type,"ULEZ, SENSORS, LEATHER, ALLOYS",2005.0,Saloon,,2.5L,194BHP,Automatic,Petrol,,2.5 V6 Sport Premium (AWD) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202401085364158?sort=relevance&twcs=true&advertising-location=at_cars&make=Jaguar&page=5&postcode=WR3%207AE&fromsra,,1499.0,X-Type,*PART EXCHANGE TO CLEAR*,2006.0,Saloon,,2.0L,130BHP,Manual,Diesel,,2.0D Classic 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202403067262595?sort=relevance&advertising-location=at_cars&make=Jaguar&page=5&postcode=WR3%207AE&fromsra,,7991.0,XJ,+ IVORY LEATHER + MUST SEE +,2004.0,Saloon,,3.0L,240BHP,Automatic,Petrol,,3.0 XJ6 Sovereign 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202402297062364?sort=relevance&advertising-location=at_cars&make=Jaguar&page=5&postcode=WR3%207AE&fromsra,,4490.0,X-Type,LOW MILEAGE GOOD HISTORY,2006.0,Saloon,,3.0L,230BHP,Automatic,Petrol,,3.0 V6 Sovereign (AWD) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202402277009301?sort=relevance&advertising-location=at_cars&make=Jaguar&page=5&postcode=WR3%207AE&fromsra,,1389.0,X-Type,SAT NAV-HEATED-LEATHE-LONG-MOT,2006.0,Saloon,,2.0L,128BHP,Manual,Diesel,,2.0D SE 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202402216789157?sort=relevance&advertising-location=at_cars&make=Jaguar&page=5&postcode=WR3%207AE&fromsra,,1288.0,X-Type,2 KEEPER NAV 3M WARRANTY,2005.0,Saloon,,3.0L,231BHP,Manual,Petrol,,3.0 V6 SE (AWD) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202311083752286?sort=relevance&advertising-location=at_cars&make=Jaguar&page=5&postcode=WR3%207AE&fromsra,Finance available,3399.0,XE,,2015.0,Saloon,,2.0L,163PS,Manual,Diesel,1.0,2.0d Prestige Euro 6 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202310203169300?sort=relevance&advertising-location=at_cars&make=Jaguar&page=5&postcode=WR3%207AE&fromsra,,3495.0,XF,** LOW MILES **,2009.0,Saloon,,3.0L,240PS,Automatic,Diesel,,3.0d V6 Luxury Auto Euro 5 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202401285993639?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Jaguar&page=5&postcode=WR3%207AE&fromsra,,37995.0,F-PACE,"Clean Example, P/X Available.",2019.0,SUV,,5.0L,550PS,Automatic,Petrol,,5.0 V8 SVR Quickshift AWD Euro 6 (s/s) 5dr
Jaguar,https://www.autotrader.co.uk/car-details/202401255896980?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&make=Jaguar&page=5&postcode=WR3%207AE&fromsra,Finance available,35900.0,E-PACE,"HEATED STEERING WHEEL, PRIVACY",2022.0,SUV,,2.0L,201BHP,Automatic,Diesel,1.0,2.0 D204 MHEV R-Dynamic HSE Auto AWD Euro 6 (s/s) 5dr
,https://www.autotrader.co.uk/cars/leasing/product/202311234218605?leaseOption=12_48_5000&advertising-location=at_cars&make=Jaguar&page=5&postcode=WR3%207AE&sort=relevance&fromsra,Lease deal,501.0,,Subject to status and conditions.,,,,,,,,,2.0 D200 MHEV R-Dynamic S Auto Euro 6 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202401095392929?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Jaguar&page=6&postcode=WR3%207AE&fromsra,Finance available,11820.0,XE,PRIV | CRUISE | REAR CAMERA,2015.0,Saloon,,2.0L,161BHP,Automatic,Diesel,,2.0d SE Auto Euro 6 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202308241136305?sort=relevance&advertising-location=at_cars&make=Jaguar&page=6&postcode=WR3%207AE&fromsra,,4250.0,XF,FRESH SERVICE MOT&WARRANTY,2013.0,Saloon,,2.2L,200PS,Automatic,Diesel,,2.2d Luxury Auto Euro 5 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202402026163168?sort=relevance&advertising-location=at_cars&make=Jaguar&page=6&postcode=WR3%207AE&fromsra,Finance available,8595.0,XF,CAM-BELT REPLACED @ 41K.,2013.0,Saloon,,2.2L,200PS,Automatic,Diesel,,2.2d Premium Luxury Auto Euro 5 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202402096422831?sort=relevance&advertising-location=at_cars&make=Jaguar&page=6&postcode=WR3%207AE&fromsra,,4995.0,X-Type,FSH/LOW MILEAGE/STUNNING CAR,2008.0,Saloon,,2.2L,143BHP,Automatic,Diesel,,2.2D DPF SE 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202402226847935?sort=relevance&advertising-location=at_cars&make=Jaguar&page=6&postcode=WR3%207AE&fromsra,,3295.0,XF,STUNNING-LOW TAX-GREAT VALUE,2012.0,Saloon,,2.2L,190PS,Automatic,Diesel,,2.2d Sport Auto Euro 5 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202311204138801?sort=relevance&advertising-location=at_cars&make=Jaguar&page=6&postcode=WR3%207AE&fromsra,Private seller,2250.0,XF,Excellent Runner,2010.0,Saloon,,3.0L,240PS,Automatic,Diesel,,3.0d V6 Premium Luxury Auto Euro 5 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202401275965267?sort=relevance&advertising-location=at_cars&make=Jaguar&page=6&postcode=WR3%207AE&fromsra,,1490.0,X-Type,**JUST ARRIVED IN PX**,2006.0,Saloon,,2.2L,152BHP,Manual,Diesel,,2.2D SE 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202401285990538?sort=relevance&advertising-location=at_cars&make=Jaguar&page=6&postcode=WR3%207AE&fromsra,,3495.0,XF,GREAT SPEC,2012.0,Saloon,,2.2L,190PS,Automatic,Diesel,,2.2d Luxury Auto Euro 5 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202401075329513?sort=relevance&advertising-location=at_cars&make=Jaguar&page=6&postcode=WR3%207AE&fromsra,Private seller,4500.0,XJ,"Immaculate, Service History.",2007.0,Saloon,,2.7L,204BHP,Automatic,Diesel,,2.7 TD Sport Premium 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202403037167687?sort=relevance&advertising-location=at_cars&make=Jaguar&page=6&postcode=WR3%207AE&fromsra,,1200.0,X-Type,Full service history,2007.0,Saloon,,2.0L,128BHP,Manual,Diesel,,2.0D S 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202403067273946?sort=relevance&advertising-location=at_cars&make=Jaguar&page=6&postcode=WR3%207AE&fromsra,Finance available,14195.0,F-PACE,"£4,350 OF OPTIONAL EXTRAS",2017.0,SUV,,2.0L,180PS,Automatic,Diesel,,2.0 D180 Portfolio Auto Euro 6 (s/s) 5dr
Jaguar,https://www.autotrader.co.uk/car-details/202402146575755?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Jaguar&page=6&postcode=WR3%207AE&fromsra,Finance available,25999.0,F-PACE,PAN ROOF  | 1 OWNER,2020.0,SUV,,2.0L,250PS,Automatic,Petrol,1.0,2.0 P250i R-Sport Auto AWD Euro 6 (s/s) 5dr
Jaguar,https://www.autotrader.co.uk/car-details/202402297051981?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&make=Jaguar&page=6&postcode=WR3%207AE&fromsra,Finance available,44190.0,I-PACE,HEAD UP DISPLAY - BLACK ALLOYS,2023.0,SUV,,395BHP,Automatic,Electric,1 owner,,400 90kWh HSE Black Auto 4WD 5dr
